,title,topFeatures,price,categorie,brand
4224,SRAM Red AXS 12 Speed Chain,"[['use', 'road'], ['speed', '12 speed'], ['number of links', '114 links'], ['chain connector', 'powerlock'], ['inner link finish', 'chrome plated'], ['outer link finish', 'nickel'], ['pin treatment', 'chrome hardened'], ['speed', '12 speed'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",68.0,chain,sram
4226,SRAM XX1 Eagle PowerLock Chain,"[['pin treatment', 'chrome hardened'], ['inner/outer link finish', 'chrome plated +pvd'], ['use', 'mountain bike'], ['chain length (links)', '126 links'], ['compatible speed', '12 speed eagle'], ['chain connector', 'powerlock'], ['pin variant', 'hollow pin'], ['speed', '12 speed'], ['mtb', 'yes']]",68.99,chain,sram
4227,SRAM PC870 8 Speed Chain,"[['finish', 'nickel-plated'], ['use', 'road or mountain bike (mtb)'], ['speed', '7 or 8 speed drivetrains'], ['number of links', '114 links'], ['quick link joining link included', 'yes, powerlink'], ['adjustable', 'yes'], ['weight', '300g'], ['speed', '8 speed'], ['road', 'yes'], ['mtb', 'yes']]",17.0,chain,sram
4251,SRAM PCEX1 E-MTB Chain,"[['inner link finish', 'polished'], ['outer link finish', 'nickel'], ['pin treatment', 'chrome hardened'], ['recommended group', 'ex1'], ['compatibility', '11-48 ex1 cassette'], ['speed', '10 speed'], ['road', 'yes'], ['mtb', 'yes']]",24.99,chain,sram
4292,SRAM Rival 12 Speed Chain,"[['pin treatment', 'chrome hardened'], ['pin variant', 'solid pin'], ['finish', 'inner link'], ['use', 'road'], ['speed', '12 speed'], ['chain connector', 'powerlock d1'], ['speed', '12 speed'], ['road', 'yes']]",28.0,chain,sram
5065,SRAM SuperCork Bar Tape,"[['road', 'yes']]",17.0,bar_tape,sram
5076,SRAM SuperSuede Bar Tape,"[['road', 'yes']]",20.32,bar_tape,sram
5093,SRAM Red Bar Tape,"[['texture', 'wide-ribbed'], ['road', 'yes']]",26.0,bar_tape,sram
2023,SRAM XX1 11 Speed Grip Shift with Locking Grips,"[['weight', '95 grams'], ['speeds', '11 speed'], ['compatibility', 'xx1 1x11'], ['recommended group', 'xx1'], ['technology highlight(s)', 'x-actuation, rolling thunder, speed metal, jaws'], ['material', 'carbon cover'], ['shifters', 'sram xx1'], ['speed', '11 speed'], ['mtb', 'yes']]",87.0,grips,sram
3429,SRAM XX1 11 Speed Grip Shift with Locking Grips,"[['weight', '95 grams'], ['speeds', '11 speed'], ['compatibility', 'xx1 1x11'], ['recommended group', 'xx1'], ['technology highlight(s)', 'x-actuation, rolling thunder, speed metal, jaws'], ['material', 'carbon cover'], ['shifters', 'sram xx1'], ['speed', '11 speed'], ['mtb', 'yes']]",87.0,grips,sram
5187,SRAM Contour Foam Locking Grips,"[['material', 'comfortable, high grip foam'], ['length', '129mm'], ['mtb', 'yes']]",16.0,grips,sram
5192,SRAM Foam Locking Grips,"[['length', '129mm'], ['mtb', 'yes']]",9.99,grips,sram
5211,SRAM Locking Grips,"[['length', '139mm'], ['mtb', 'yes']]",15.99,grips,sram
5230,SRAM DH Silicone Locking Grips,"[['material', 'high grip silicone'], ['length', '139mm'], ['mtb', 'yes']]",23.49,grips,sram
2741,SunRace CSMZ800 12 Speed Cassette,"[['cogs material', 'steel'], ['lockring material', 'alloy'], ['spider material', 'alloy'], ['finish', 'ed black coating'], ['use', 'mountain bike (mtb)'], ['speed', '12 speed'], ['tooth count', '11-51t'], ['freehub compatibility', 'shimano/sram'], ['weight', '648g'], ['speed', '12 speed'], ['mtb', 'yes']]",89.99,cassette,sunrace
2760,SunRace MX8 11 Speed Shimano - SRAM Cassette,"[['material', 'alloy'], ['use', 'mtb'], ['speed', '11-speed'], ['compatibility', 'shimano, sram (not xd freehub compatible)'], ['weight', '389g (approx.)'], ['cassette range', '11-42 tooth'], ['speed', '11 speed'], ['mtb', 'yes']]",74.99,cassette,sunrace
2765,SunRace RX1 11 Speed Cassette,"[['material', 'sprocket'], ['weight', '- 278g (28t); 290g (32t)'], ['speed', '11 speed'], ['road', 'yes']]",54.99,cassette,sunrace
2776,SunRace MZ90 12Sp 11-50t Shimano - Sram Cassette,"[['material', 'spiders, lockring & spacers'], ['compatibility', 'suitable for use with 12-speed shimano xtr and all sram eagle mtb drivetrains.'], ['tooth count', '11-50t'], ['speed', '12-speed'], ['weight', '586g'], ['speed', '12 speed'], ['mtb', 'yes']]",119.99,cassette,sunrace
2783,SunRace CSRS0 10 Speed Cassette,"[['speed', '10 speed'], ['mtb', 'yes']]",38.49,cassette,sunrace
2806,SunRace CSRS3 11 Speed Cassette,"[['speed', '11 speed'], ['road', 'yes']]",44.99,cassette,sunrace
2811,SunRace MX3 10 Speed Cassette,"[['material', 'a7075 aluminium alloy'], ['tooth count', '11-46t'], ['speed', '10 speed'], ['weight', '436g (approx)'], ['speed', '10 speed']]",52.99,cassette,sunrace
2818,SunRace 12 Speed XD Cassette,"[['material', 'largest sprocket'], ['use', 'mtb'], ['speed', '12 speed'], ['speed', '12 speed'], ['mtb', 'yes']]",140.99,cassette,sunrace
2822,SunRace MX80 11 Speed Cassette,"[['material', 'largest sprockets'], ['tooth range', '11-50t'], ['ratio', '11-13-15-18-21-24-28-32-36-42-50t'], ['technologies', 'fluid drive plus'], ['weight', '515g'], ['speed', '11 speed'], ['mtb', 'yes']]",95.99,cassette,sunrace
2826,SunRace 11 Speed XD Cassette,"[['material', 'largest sprocket'], ['use', 'mtb'], ['speed', '11 speed'], ['speed', '11 speed'], ['mtb', 'yes']]",122.99,cassette,sunrace
3825,SunRace CSMZ800 12 Speed Cassette,"[['cogs material', 'steel'], ['lockring material', 'alloy'], ['spider material', 'alloy'], ['finish', 'ed black coating'], ['use', 'mountain bike (mtb)'], ['speed', '12 speed'], ['tooth count', '11-51t'], ['freehub compatibility', 'shimano/sram'], ['weight', '648g'], ['speed', '12 speed'], ['mtb', 'yes']]",89.99,cassette,sunrace
3842,SunRace MX8 11 Speed Shimano - SRAM Cassette,"[['material', 'alloy'], ['use', 'mtb'], ['speed', '11-speed'], ['compatibility', 'shimano, sram (not xd freehub compatible)'], ['weight', '389g (approx.)'], ['cassette range', '11-42 tooth'], ['speed', '11 speed'], ['mtb', 'yes']]",74.99,cassette,sunrace
3846,SunRace RX1 11 Speed Cassette,"[['material', 'sprocket'], ['weight', '- 278g (28t); 290g (32t)'], ['speed', '11 speed'], ['road', 'yes']]",54.99,cassette,sunrace
3854,SunRace MZ90 12Sp 11-50t Shimano - Sram Cassette,"[['material', 'spiders, lockring & spacers'], ['compatibility', 'suitable for use with 12-speed shimano xtr and all sram eagle mtb drivetrains.'], ['tooth count', '11-50t'], ['speed', '12-speed'], ['weight', '586g'], ['speed', '12 speed'], ['mtb', 'yes']]",119.99,cassette,sunrace
3860,SunRace CSRS0 10 Speed Cassette,"[['speed', '10 speed'], ['mtb', 'yes']]",38.49,cassette,sunrace
3882,SunRace CSRS3 11 Speed Cassette,"[['speed', '11 speed'], ['road', 'yes']]",44.99,cassette,sunrace
3886,SunRace MX3 10 Speed Cassette,"[['material', 'a7075 aluminium alloy'], ['tooth count', '11-46t'], ['speed', '10 speed'], ['weight', '436g (approx)'], ['speed', '10 speed']]",52.99,cassette,sunrace
3893,SunRace 12 Speed XD Cassette,"[['material', 'largest sprocket'], ['use', 'mtb'], ['speed', '12 speed'], ['speed', '12 speed'], ['mtb', 'yes']]",140.99,cassette,sunrace
3897,SunRace MX80 11 Speed Cassette,"[['material', 'largest sprockets'], ['tooth range', '11-50t'], ['ratio', '11-13-15-18-21-24-28-32-36-42-50t'], ['technologies', 'fluid drive plus'], ['weight', '515g'], ['speed', '11 speed'], ['mtb', 'yes']]",95.99,cassette,sunrace
3901,SunRace 11 Speed XD Cassette,"[['material', 'largest sprocket'], ['use', 'mtb'], ['speed', '11 speed'], ['speed', '11 speed'], ['mtb', 'yes']]",122.99,cassette,sunrace
5053,Supacaz Super Sticky Kush Single Colour Bar Tape,"[['road', 'yes']]",8.99,bar_tape,supacaz
5164,Supacaz Siliconez SL Handlebar Grips,"[['mtb', 'yes']]",18.95,grips,supacaz
5199,Supacaz Diamond Kush Dual Lock-On Grips,"[['grip material', 'dual-density rubber'], ['clamp ring material', 'anodised aluminium'], ['use', 'mtb'], ['definition of grip', 'comfort'], ['handlebar width compatibility', '31.5mm'], ['length', '129mm'], ['single or pair', 'pair'], ['type', 'lock-on'], ['part number', 'dk03'], ['mtb', 'yes']]",8.99,grips,supacaz
5201,Supacaz Grizips Lock-On MTB Grips,"[['mtb', 'yes']]",7.99,grips,supacaz
6550,TAG Metals T3 Nylon Pedals,"[['platform material', 'engineered nylon thermoplastic'], ['axle material', 'cnc-machined crmo'], ['use', 'mtb'], ['pins', '40 per pair'], ['dimensions', '110x100mm'], ['weight', '362g (approx)'], ['mtb', 'yes']]",43.99,pedals,tag_metals
6568,TAG Metals T1 Pedals,"[['material', '6061 t6 aluminium'], ['use', 'mtb'], ['platform', '20mm dual concave'], ['dimensions', 'small'], ['bearings', '4 bearings and 2 du bushings per pair'], ['pin length', '4mm'], ['number of pins', '20 pins per side'], ['weight', 'small'], ['mtb', 'yes']]",107.99,pedals,tag_metals
6725,TAG Metals T3 Nylon Pedals,"[['platform material', 'engineered nylon thermoplastic'], ['axle material', 'cnc-machined crmo'], ['use', 'mtb'], ['pins', '40 per pair'], ['dimensions', '110x100mm'], ['weight', '362g (approx)'], ['mtb', 'yes']]",43.99,pedals,tag_metals
6755,TAG Metals T1 Pedals,"[['material', '6061 t6 aluminium'], ['use', 'mtb'], ['platform', '20mm dual concave'], ['dimensions', 'small'], ['bearings', '4 bearings and 2 du bushings per pair'], ['pin length', '4mm'], ['number of pins', '20 pins per side'], ['weight', 'small'], ['mtb', 'yes']]",107.99,pedals,tag_metals
932,Tektro RL720 Cross Brake Levers,"[['material', 'forged aluminium lever with a forged aluminium bracket'], ['compatibility', 'caliper or cantilever brakes'], ['lever blade', '2 finger lever blade'], ['clamp diameter', '24mm outer diameter handlebars'], ['brake cable type', '1.5 - 1.6mm (cables not included)'], ['single or pair', 'pair'], ['weight', '90g per pair (sold as a pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",19.99,brake_lever,tektro
935,Tektro RL340 Brake Levers,"[['material', 'forged aluminium lever'], ['brake cable type', '1.5 - 1.6mm (cables not included)'], ['handlebar clamp diameter', 'standard 23.8mm (compatible with drop bars only)'], ['single or pair', 'pair'], ['weight', '300g (pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",25.0,brake_lever,tektro
939,Tektro TL720 Aero Brake Levers,"[['material', 'forged aluminium lever with cast aluminium bracket'], ['lever blade', '2 finger lever blade'], ['handlebar compatibility', '19-20.6mm inner diameter aero bars'], ['colour', 'high polish silver lever with black bracket'], ['brake cable type', '1.5 - 1.6mm (cables not included)'], ['single or pair', 'pair'], ['weight', '149g (pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",30.0,brake_lever,tektro
982,Tektro RL520 Brake Levers,"[['lever blade material', 'forged aluminium lever'], ['system', 'drop bar brake lever'], ['handlebar compatibility', 'standard 23.8mm'], ['brake cable type', '1.5 - 1.6mm'], ['brake cable included', 'no'], ['single or pair', 'pair'], ['weight', '272g (pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",25.0,brake_lever,tektro
985,Tektro TS325A Junior Brake Levers,"[['material', 'cast aluminum lever and bracket'], ['handlebar clamp size', 'standard 22.2mm'], ['single or pair', 'pair'], ['brake cables included', 'no'], ['weight', '182g'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",9.5,brake_lever,tektro
986,Tektro Brake Levers for Aerobars,"[['finish', 'black'], ['weight', '162g per pair'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",45.99,brake_lever,tektro
987,Tektro FL750 Flat Bar Brake Lever (Pair),"[['system', 'caliper or canti brake lever'], ['material', 'forged aluminium lever / cast aluminium bracket'], ['lever blade', '3 finger lever blade'], ['dimension', '22.2mm id handlebar'], ['weight', '117 grams / pair'], ['available colours', 'silver lever / black bracket'], ['brake cable type', '1.5 - 1.6mm'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",14.99,brake_lever,tektro
988,Tektro HDC-300 Disc Brake,"[['material', 'aluminium'], ['brake caliper', 'postmount'], ['brake lever', 'left side'], ['brake fluid', 'mineral oil']]",79.99,disc_brake,tektro
1204,Tektro Disc Brake Pads,"[['compatibility', 'tektro io, iox, novela, lyra, aquila, auriga, auriga comp, auriga pro'], ['brake type', 'hydraulic disc brake'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",12.0,disc_brake,tektro
1332,Tektro Hydraulic Disc Brake Service Kit,"[['includes', ''], ['brake type', 'hydraulic disc brake'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",9.49,disc_brake,tektro
1647,Tektro Draco Disc Brake,"[['material', 'cast aluminium'], ['use', 'mtb'], ['piston', 'open system, dual piston'], ['lever size', '2.5 finger'], ['fluid', 'tektro mineral oil'], ['pads', 'e10.11'], ['weight', 'front'], ['brake type', 'hydraulic disc brake'], ['mtb', 'yes']]",79.99,disc_brake,tektro
1204,Tektro Disc Brake Pads,"[['compatibility', 'tektro io, iox, novela, lyra, aquila, auriga, auriga comp, auriga pro'], ['brake type', 'hydraulic disc brake'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",12.0,disc_brake_pads,tektro
2191,Tifosi Campagnolo Fit Bottom Bracket,"[['bottom bracket type', 'threaded'], ['bottom bracket', 'square taper'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",22.99,bottom_bracket,tifosi
3592,Tifosi Campagnolo Fit Bottom Bracket,"[['bottom bracket type', 'threaded'], ['bottom bracket', 'square taper'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",22.99,bottom_bracket,tifosi
2742,Tifosi HG 11 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '11 speed'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '11/32t'], ['speed', '11 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",62.99,cassette,tifosi
2746,Tifosi HG 10 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '10 speed'], ['available ratios', '11/34t option'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '11/34t option'], ['speed', '10 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",31.99,cassette,tifosi
2754,Tifosi HG 8 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '8 speed'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['speed', '8 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",18.99,cassette,tifosi
2768,Tifosi HG 9 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '9 speed'], ['available ratios', '11/34t option'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '395g'], ['cassette range', '11-34 tooth'], ['speed', '9 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",22.99,cassette,tifosi
3826,Tifosi HG 11 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '11 speed'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '11/32t'], ['speed', '11 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",62.99,cassette,tifosi
3830,Tifosi HG 10 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '10 speed'], ['available ratios', '11/34t option'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '11/34t option'], ['speed', '10 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",31.99,cassette,tifosi
3837,Tifosi HG 8 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '8 speed'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['speed', '8 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",18.99,cassette,tifosi
3849,Tifosi HG 9 Speed Cassette,"[['material', 'steel'], ['finish', 'silver'], ['use', 'road, gravel or mtb (depending on the selected ratio)'], ['speed', '9 speed'], ['available ratios', '11/34t option'], ['compatibility', 'shimano or sram systems'], ['lockring included', 'yes'], ['weight', '395g'], ['cassette range', '11-34 tooth'], ['speed', '9 speed'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",22.99,cassette,tifosi
626,Time XPRO and XPRESSO ICLIC Cleats,"[['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",18.49,cleats,time
627,Time RXS Road Pedal Cleats,"[['supplied as a pack', 'two cleats, allen key and screws'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",14.49,cleats,time
637,Time XPRO and XPRESSO ICLIC Fixed Cleats,"[['weight', '85g (pair)'], ['road', 'yes']]",15.99,cleats,time
638,Time ATAC Easy Cleats,"[['material', 'brass steel'], ['use', 'cross country (xc), cyclocross (cx) and gravel'], ['compatibility', 'works with all time mountain pedals'], ['bolt configuration', '2-bolt'], ['float', '+/- 5 degrees / 2.5mm'], ['release angle', '10 degrees'], ['single or pair', 'pair'], ['weight', '45g'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",17.49,cleats,time
6387,Time Xpresso 4 Road Pedals,"[['release angle', '15°'], ['weight', '224 g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",47.99,pedals,time
6393,Time ATAC MX 4 Enduro Pedals,"[['weight', '437g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",63.99,pedals,time
6394,Time ATAC MX 2 Enduro Pedals,"[['weight', '420g (pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",56.99,pedals,time
6395,Time Xpresso 2 Road Pedals,"[['release angle', '15°'], ['weight', '220 g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",39.99,pedals,time
6415,Time ATAC MX 6 Enduro Pedals,"[['material', 'body'], ['finish', 'french edition grey'], ['use', 'enduro'], ['cleats', 'atac cleats (included)'], ['pedal stack height', '19mm'], ['threading', '9/16 - 20""'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['distance pedal spindle / crank arm', '54mm; lateral freedom'], ['single or pair', 'pair'], ['weight', '190g (per pedal)'], ['mtb', 'yes']]",88.99,pedals,time
6416,Time XPro 10 Road Pedals,"[['material', 'body'], ['cleats', 'atac cleats'], ['contact surface area', '725 mm2'], ['pedal stack height', '13, 5 mm'], ['release angle', '2,5 mm avec les cales mobiles, 0 mm avec les cales fixes'], ['tension', '3 different settings of carbon blade'], ['threading', '9/16 - 20 inch'], ['weight', '226'], ['road', 'yes']]",139.99,pedals,time
6427,Time ATAC XC 8 XC/CX Pedals,"[['material', 'body'], ['cleats', 'atac'], ['tension', '3 different positions of the spring'], ['threading', '9/16 - 20""'], ['weight', '143g (approx per pedal)'], ['commuter', 'yes'], ['cyclocross', 'yes'], ['mtb', 'yes']]",142.99,pedals,time
6428,Time ATAC XC 2 XC/CX Pedals,"[['material', 'axle'], ['cleats', 'atac easy'], ['tension adjust', 'no'], ['weight', '302g per pair'], ['cyclocross', 'yes'], ['mtb', 'yes']]",37.99,pedals,time
6430,Time ATAC XC 6 XC/CX Pedals,"[['material', 'body'], ['use', 'cross country (xc), cyclocross (cx)'], ['cleats', 'atac cleats (included)'], ['pedal stack height', '19mm'], ['distance pedal spindle / crank arm', '54mm; lateral freedom'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['threading', '9/16 - 20""'], ['tension', '3 different positions of the spring'], ['single or pair', 'pair'], ['weight', '145g (per pedal)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",70.49,pedals,time
6431,Time ATAC LINK City Pedals,"[['materials', 'composite body'], ['axle component', 'steel axle'], ['bearings', 'steel bearings'], ['body component', 'glass-filled'], ['cleats', 'atac easy cleats'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['tension', 'no'], ['threading', '9/16 - 20""'], ['weight', '348g'], ['commuter', 'yes'], ['cyclocross', 'yes'], ['road', 'yes']]",61.99,pedals,time
6434,Time ATAC XC 12 XC/CX Pedals,"[['material', 'body'], ['cleats', 'atac'], ['tension', '3 different positions of the spring'], ['threading', '9/16 - 20""'], ['weight', '248 (pair)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",200.99,pedals,time
6435,Time Speciale 12 Enduro Pedals,"[['material', '6106 t6 - aluminum'], ['cleats', 'atac cleats'], ['axle component', 'oversized hollow steel axle'], ['bearings', 'steel bearings'], ['pedal stack height', '17mm'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['tension', 'micro adjustment'], ['threading', '9/16 - 20 inch'], ['weight', '404g (pair)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",245.99,pedals,time
6437,Time XPro 15 Road Pedals,"[['material', 'body'], ['contact surface area', '725mm2'], ['stack height', '13.5mm'], ['cleats', 'iclic - free foot'], ['tension adjust', '3 different settings'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes'], ['mtb', 'yes']]",263.99,pedals,time
6441,Time XPro 12 Road Pedals,"[['material', 'body'], ['contact surface area', '725mm2'], ['stack height', '13,5mm'], ['cleats', 'iclic - free foot'], ['tension adjust', '3 different settings'], ['weight', '188g (pair)'], ['commuter', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",249.99,pedals,time
6444,Time ATAC DH 4 Downhill Pedals,"[['material', 'spindle'], ['cleats', 'atac'], ['threading', '9/16 - 20""'], ['weight', '476g (pair)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",79.99,pedals,time
6445,Time Speciale 8 Enduro Pedals,"[['material', 'body'], ['use', 'mtb, enduro'], ['tension', 'micro-adjustment'], ['binding', 'dual-sided'], ['pins', '4 per pedal'], ['stack height', '17mm'], ['compatibility', 'shoes with spd system'], ['weight', '392g (approx)'], ['mtb', 'yes']]",133.99,pedals,time
6585,Time Xpresso 4 Road Pedals,"[['release angle', '15°'], ['weight', '224 g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",47.99,pedals,time
6592,Time ATAC MX 4 Enduro Pedals,"[['weight', '437g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",63.99,pedals,time
6593,Time ATAC MX 2 Enduro Pedals,"[['weight', '420g (pair)'], ['commuter', 'yes'], ['touring', 'yes'], ['mtb', 'yes']]",56.99,pedals,time
6594,Time Xpresso 2 Road Pedals,"[['release angle', '15°'], ['weight', '220 g/pair'], ['commuter', 'yes'], ['touring', 'yes'], ['cyclocross', 'yes'], ['time trial', 'yes'], ['road', 'yes']]",39.99,pedals,time
6631,Time ATAC MX 6 Enduro Pedals,"[['material', 'body'], ['finish', 'french edition grey'], ['use', 'enduro'], ['cleats', 'atac cleats (included)'], ['pedal stack height', '19mm'], ['threading', '9/16 - 20""'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['distance pedal spindle / crank arm', '54mm; lateral freedom'], ['single or pair', 'pair'], ['weight', '190g (per pedal)'], ['mtb', 'yes']]",88.99,pedals,time
6636,Time XPro 10 Road Pedals,"[['material', 'body'], ['cleats', 'atac cleats'], ['contact surface area', '725 mm2'], ['pedal stack height', '13, 5 mm'], ['release angle', '2,5 mm avec les cales mobiles, 0 mm avec les cales fixes'], ['tension', '3 different settings of carbon blade'], ['threading', '9/16 - 20 inch'], ['weight', '226'], ['road', 'yes']]",139.99,pedals,time
6654,Time ATAC XC 8 XC/CX Pedals,"[['material', 'body'], ['cleats', 'atac'], ['tension', '3 different positions of the spring'], ['threading', '9/16 - 20""'], ['weight', '143g (approx per pedal)'], ['commuter', 'yes'], ['cyclocross', 'yes'], ['mtb', 'yes']]",142.99,pedals,time
6660,Time ATAC XC 2 XC/CX Pedals,"[['material', 'axle'], ['cleats', 'atac easy'], ['tension adjust', 'no'], ['weight', '302g per pair'], ['cyclocross', 'yes'], ['mtb', 'yes']]",37.99,pedals,time
6666,Time ATAC XC 6 XC/CX Pedals,"[['material', 'body'], ['use', 'cross country (xc), cyclocross (cx)'], ['cleats', 'atac cleats (included)'], ['pedal stack height', '19mm'], ['distance pedal spindle / crank arm', '54mm; lateral freedom'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['threading', '9/16 - 20""'], ['tension', '3 different positions of the spring'], ['single or pair', 'pair'], ['weight', '145g (per pedal)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",70.49,pedals,time
6668,Time ATAC LINK City Pedals,"[['materials', 'composite body'], ['axle component', 'steel axle'], ['bearings', 'steel bearings'], ['body component', 'glass-filled'], ['cleats', 'atac easy cleats'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['tension', 'no'], ['threading', '9/16 - 20""'], ['weight', '348g'], ['commuter', 'yes'], ['cyclocross', 'yes'], ['road', 'yes']]",61.99,pedals,time
6676,Time ATAC XC 12 XC/CX Pedals,"[['material', 'body'], ['cleats', 'atac'], ['tension', '3 different positions of the spring'], ['threading', '9/16 - 20""'], ['weight', '248 (pair)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",200.99,pedals,time
6678,Time Speciale 12 Enduro Pedals,"[['material', '6106 t6 - aluminum'], ['cleats', 'atac cleats'], ['axle component', 'oversized hollow steel axle'], ['bearings', 'steel bearings'], ['pedal stack height', '17mm'], ['release angle', '10 degrees with atac easy cleats, 13 or 17 degrees with atac cleats'], ['tension', 'micro adjustment'], ['threading', '9/16 - 20 inch'], ['weight', '404g (pair)'], ['cyclocross', 'yes'], ['mtb', 'yes']]",245.99,pedals,time
