Character1,Character2,MidWithOffLane,MidWithSemiSupport,MidWithFullSupport,MidWithCarry,OffLaneWithMid,OffLaneWithSemiSupport,OffLaneWithFullSupport,OffLaneWithCarry,SemiSupportWithMid,SemiSupportWithOffLane,SemiSupportWithFullSupport,SemiSupportWithCarry,FullSupportWithMid,FullSupportWithOffLane,FullSupportWithSemiSupport,FullSupportWithCarry,CarryWithMid,CarryWithOffLane,CarryWithSemiSupport,CarryWithFullSupport,MidAgainstMid,MidAgainstOffLane,MidAgainstSemiSupport,MidAgainstFullSupport,MidAgainstCarry,OffLaneAgainstMid,OffLaneAgainstOffLane,OffLaneAgainstSemiSupport,OffLaneAgainstFullSupport,OffLaneAgainstCarry,SemiSupportAgainstMid,SemiSupportAgainstOffLane,SemiSupportAgainstSemiSupport,SemiSupportAgainstFullSupport,SemiSupportAgainstCarry,FullSupportAgainstMid,FullSupportAgainstOffLane,FullSupportAgainstSemiSupport,FullSupportAgainstFullSupport,FullSupportAgainstCarry,CarryAgainstMid,CarryAgainstOffLane,CarryAgainstSemiSupport,CarryAgainstFullSupport,CarryAgainstCarry
Dark Willow,Troll Warlord,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.4484,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864
Dark Willow,Techies,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.4339,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543
Dark Willow,Phantom Lancer,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.4408,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849,0.5849
Dark Willow,Windranger,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587
Brewmaster,Medusa,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.5656,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494
Brewmaster,Earthshaker,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.5582,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692,0.4692
Brewmaster,Lich,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461
Brewmaster,Bounty Hunter,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.5478,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755
Brewmaster,Abaddon,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612
Brewmaster,Puck,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782,0.4782
Brewmaster,Winter Wyvern,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.5706,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612
Brewmaster,Shadow Shaman,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.5451,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281
