date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:55	2381/2381	---M--	200	added ('OK')	image/png	etag:5YlXqyvg8WncO+e5-dnW7Y8PpjRL1j2RFk13HdkD1Xk=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_religions.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_religions4d04.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:53:56	31/31	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2004%20Dec%202024%2015:53:56%20GMT	https://www.civilopedia.net/gathering-storm/features	data/civilopedia/www.civilopedia.net/gathering-storm/features	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:53:58	46980/46980	---MCZ	200	added ('OK')	text/html	etag:%22hg7dj5vs101072%22	https://www.civilopedia.net/gathering-storm/features/intro	data/civilopedia/www.civilopedia.net/gathering-storm/features/intro.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:53:58	1250/1250	---M--	200	added ('OK')	image/png	etag:GI9x6mreDx3agHz+db+pGYW6RK03ybwNBEqtrMiIVi4=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_features.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_featuresecc4.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:53:59	32/32	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2004%20Dec%202024%2015:53:59%20GMT	https://www.civilopedia.net/gathering-storm/resources	data/civilopedia/www.civilopedia.net/gathering-storm/resources	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:01	50491/50491	---MCZ	200	added ('OK')	text/html	etag:%22fgxl2776f312wq%22	https://www.civilopedia.net/gathering-storm/resources/intro	data/civilopedia/www.civilopedia.net/gathering-storm/resources/intro.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:01	1377/1377	---M--	200	added ('OK')	image/png	etag:Oc+GGPXYNSwzazJZzek5u2WetAAWckAS4UjUddBEIJA=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_resources.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_resources8e5b.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:02	35/35	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2004%20Dec%202024%2015:54:02%20GMT	https://www.civilopedia.net/gathering-storm/improvements	data/civilopedia/www.civilopedia.net/gathering-storm/improvements	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:04	48963/48963	---MCZ	200	added ('OK')	text/html	etag:%228lyrcvhk8c11q6%22	https://www.civilopedia.net/gathering-storm/improvements/intro	data/civilopedia/www.civilopedia.net/gathering-storm/improvements/intro.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:04	1616/1616	---M--	200	added ('OK')	image/png	etag:PDOFG8RrFf8bwyR4rOmaBXHearxp6SSruyz3bCxHEaE=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_improvements.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_improvements8eb4.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:05	32/32	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2004%20Dec%202024%2015:54:05%20GMT	https://www.civilopedia.net/gathering-storm/governors	data/civilopedia/www.civilopedia.net/gathering-storm/governors	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:07	75242/75242	---MCZ	200	added ('OK')	text/html	etag:%22a5v5meuc351m06%22	https://www.civilopedia.net/gathering-storm/governors/intro	data/civilopedia/www.civilopedia.net/gathering-storm/governors/intro.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:07	1888/1888	---M--	200	added ('OK')	image/png	etag:aABM8NAB5on0nnQVHfEy9jcT8KfEa1ueax7JYYKk26g=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_governors.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_governorsa850.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:08	30/30	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2004%20Dec%202024%2015:54:08%20GMT	https://www.civilopedia.net/gathering-storm/moments	data/civilopedia/www.civilopedia.net/gathering-storm/moments	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:10	59675/59675	---MCZ	200	added ('OK')	text/html	etag:%22gwxi1y7q4v19zu%22	https://www.civilopedia.net/gathering-storm/moments/intro	data/civilopedia/www.civilopedia.net/gathering-storm/moments/intro.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:10	1912/1912	---M--	200	added ('OK')	image/png	etag:XnFEv0U4zbagQbGJION+ayGYX5EMpgIXHqu+vEnaJd8=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilopedia_historic_moments.png&w=64&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilopedia_historic_moments5f54.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:12	10652/10652	---M--	200	added ('OK')	image/png	etag:mqvVZSLA1AAVGbKYBUAA-E+li2RAPpWMNNcHHxWEQVo=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Fcompass.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/compassef0c.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:13	176372/176372	---M--	200	added ('OK')	image/png	etag:YJw9x+aEGBfkuvRabXpa6AFGEoJ+wR0SBPajZLCY3DA=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Fcivilopedia_chapterheader.png&w=3840&q=75	data/civilopedia/www.civilopedia.net/_next/civilopedia_chapterheader6338.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:14	10804/10804	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222a34-1850c2843fb%22	https://www.civilopedia.net/images/store/en-US/appstore.svg	data/civilopedia/www.civilopedia.net/images/store/en-US/appstore.svg	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:14	13957/13957	---M--	200	added ('OK')	image/png	etag:W/%223685-1850c2843fb%22	https://www.civilopedia.net/images/store/en-US/google-play.png	data/civilopedia/www.civilopedia.net/images/store/en-US/google-play.png	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:16	7081/7081	---MCZ	200	added ('OK')	text/html	etag:%221t9sy3yr7c5fz%22	https://www.civilopedia.net/copyright	data/civilopedia/www.civilopedia.net/copyright.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:17	7998/7998	---MCZ	200	added ('OK')	text/html	etag:%22xtjgpng77l666%22	https://www.civilopedia.net/privacy_policy	data/civilopedia/www.civilopedia.net/privacy_policy.html	(from https://www.civilopedia.net/gathering-storm/concepts/intro)
18:54:17	7900/7900	---M--	200	added ('OK')	image/png	etag:W/%221edc-1850c283f63%22	https://www.civilopedia.net/images/core/civilopedia_topicheader.png	data/civilopedia/www.civilopedia.net/images/core/civilopedia_topicheader.png	(from https://www.civilopedia.net/_next/static/css/e7136ff6e0cb951f.css)
18:54:18	23150/23150	---M--	200	added ('OK')	image/png	etag:W/%225a6e-1850c283f63%22	https://www.civilopedia.net/images/core/civilopedia_quotebutton0.png	data/civilopedia/www.civilopedia.net/images/core/civilopedia_quotebutton0.png	(from https://www.civilopedia.net/_next/static/css/e7136ff6e0cb951f.css)
18:54:19	2190/2190	---M--	200	added ('OK')	image/png	etag:W/%2288e-1850c283f67%22	https://www.civilopedia.net/images/core/div2.png	data/civilopedia/www.civilopedia.net/images/core/div2.png	(from https://www.civilopedia.net/_next/static/css/e7136ff6e0cb951f.css)
