SourceId;TargetId;Type
1428;5225;alternative_version
1429;1412;parent_story
1430;1412;parent_story
1431;1412;parent_story
1432;1412;parent_story
1433;1412;parent_story
1434;1412;parent_story
1435;1425;parent_story
1436;1412;parent_story
1437;1412;parent_story
1438;1412;parent_story
1439;1412;parent_story
3019;1412;parent_story
4320;1412;parent_story
4851;1412;parent_story
5019;1412;parent_story
5225;1412;sequel
5225;1428;alternative_version
8097;1412;parent_story
9035;1412;other
11777;1412;parent_story
13203;1412;alternative_version
13203;23293;sequel
13247;1412;other
13249;1412;spin_off
15783;1412;parent_story
16183;1412;other
16183;31984;side_story
20141;1412;parent_story
23293;13203;prequel
23293;34021;sequel
34021;1412;other
34021;23293;prequel
34021;39487;sequel
36967;1412;alternative_version
38720;1412;parent_story
39487;1412;other
39487;34021;prequel
40082;1412;parent_story
40578;1412;parent_story
1426;1425;prequel
1426;27947;sequel
31984;16183;parent_story
27947;1426;prequel
27947;32321;side_story
27947;33074;side_story
27947;35857;sequel
32321;27947;parent_story
33074;27947;parent_story
35857;27947;prequel
35857;39487;other
35857;40082;other
36996;37058;sequel
37058;36996;prequel
37021;38163;sequel
38163;37021;prequel
37050;1960;parent_story
1960;9007;side_story
1960;9446;side_story
1960;9451;side_story
1960;10056;side_story
1960;10057;side_story
1960;10058;side_story
1960;10059;side_story
1960;10060;side_story
1960;10061;side_story
1960;10684;side_story
1960;10685;side_story
1960;11791;side_story
1960;14381;side_story
1960;16988;side_story
1960;17004;side_story
1960;17006;side_story
1960;17213;side_story
1960;17215;side_story
1960;17219;side_story
1960;18355;side_story
1960;18357;side_story
1960;18591;side_story
1960;19433;side_story
1960;19557;other
1960;20113;side_story
1960;21291;side_story
1960;21293;side_story
1960;21295;side_story
1960;21297;side_story
1960;21933;side_story
1960;21935;side_story
1960;21937;side_story
1960;21941;side_story
1960;21943;side_story
1960;21945;side_story
1960;21947;side_story
1960;21951;side_story
1960;21953;side_story
1960;21955;side_story
1960;21957;side_story
1960;21959;side_story
1960;21961;side_story
1960;21963;side_story
1960;21967;side_story
1960;21969;side_story
1960;21971;side_story
1960;21973;side_story
1960;21975;side_story
1960;22035;side_story
1960;23617;side_story
1960;27371;side_story
1960;27373;side_story
1960;27491;side_story
1960;27493;side_story
1960;27495;side_story
1960;27497;side_story
1960;27569;side_story
1960;27571;side_story
1960;27683;side_story
1960;32676;side_story
1960;39002;side_story
1960;39109;other
1960;39827;side_story
1960;41028;side_story
9007;1960;parent_story
9446;1960;parent_story
9451;1960;parent_story
10056;1960;parent_story
10057;1960;parent_story
10058;1960;parent_story
10059;1960;parent_story
10060;1960;parent_story
10061;1960;parent_story
10684;1960;parent_story
10684;10685;other
10685;1960;parent_story
10685;10684;other
11791;1960;parent_story
14381;1960;parent_story
16988;1960;parent_story
17004;1960;parent_story
17006;1960;parent_story
17213;1960;parent_story
17215;1960;parent_story
17219;1960;parent_story
18355;1960;parent_story
18355;18357;other
18357;1960;parent_story
18357;18355;other
18591;1960;parent_story
19433;1960;parent_story
19557;1960;other
20113;1960;parent_story
21291;1960;parent_story
21293;1960;parent_story
21295;1960;parent_story
21297;1960;parent_story
21933;1960;parent_story
21935;1960;parent_story
21937;1960;parent_story
21941;1960;parent_story
21943;1960;parent_story
21945;1960;parent_story
21947;1960;parent_story
21951;1960;parent_story
21953;1960;parent_story
21955;1960;parent_story
21957;1960;parent_story
21959;1960;parent_story
21961;1960;parent_story
21963;1960;parent_story
21967;1960;parent_story
21969;1960;parent_story
21971;1960;parent_story
21973;1960;parent_story
21975;1960;parent_story
22035;1960;parent_story
23617;1960;parent_story
27371;1960;parent_story
27491;1960;parent_story
27493;1960;parent_story
27495;1960;parent_story
27497;1960;parent_story
27569;1960;parent_story
27571;1960;parent_story
27683;1960;parent_story
32676;1960;parent_story
39002;1960;parent_story
39109;1960;other
39827;1960;parent_story
41028;1960;parent_story
37106;39957;other
39957;37106;other
37117;39412;summary
39412;37117;full_story
37150;37822;sequel
37822;37150;prequel
37822;42496;sequel
42496;37822;prequel
42496;42497;sequel
42497;42496;prequel
42497;42498;sequel
42498;42497;prequel
42498;42977;sequel
42977;42498;prequel
42977;44189;sequel
44189;42977;prequel
44189;48631;sequel
48631;44189;prequel
37167;23375;side_story
37167;38018;sequel
38018;37167;prequel
37171;37996;sequel
37171;38002;side_story
37996;37171;prequel
38002;37171;parent_story
37202;39355;sequel
39355;37202;prequel
37206;38803;side_story
38803;37206;parent_story
37207;38285;alternative_version
38285;37207;alternative_version
37208;38450;sequel
37208;40435;other
38450;37208;prequel
38450;40434;sequel
38450;40435;other
40435;38450;parent_story
40434;38450;prequel
37210;41623;sequel
41623;37210;prequel
41623;48615;side_story
48615;41623;parent_story
37215;35883;other
35883;23587;spin_off
35883;34257;prequel
35883;36500;side_story
35883;36942;side_story
35883;37422;sequel
23587;10278;alternative_setting
23587;21409;other
23587;30218;summary
23587;30344;sequel
23587;34257;spin_off
23587;35883;spin_off
23587;37422;spin_off
34257;23587;spin_off
34257;34489;other
34257;35346;side_story
34257;35805;side_story
34257;35883;sequel
36500;35346;prequel
36500;35883;parent_story
36500;37424;sequel
36942;35805;prequel
36942;35883;parent_story
36942;38211;sequel
37422;23587;spin_off
37422;35883;prequel
37422;37424;side_story
37422;38211;side_story
37422;38767;sequel
10278;1694;alternative_setting
10278;4033;alternative_version
10278;11889;sequel
10278;15649;spin_off
10278;21073;spin_off
10278;23587;alternative_setting
10278;29801;alternative_setting
10278;31894;alternative_setting
10278;34915;alternative_setting
10278;35081;alternative_setting
10278;42385;spin_off
21409;23587;other
30218;23587;full_story
30344;23587;prequel
30344;32174;sequel
34489;34257;other
35346;34257;parent_story
35346;36500;sequel
35805;34257;parent_story
35805;36942;sequel
37424;36500;prequel
37424;37422;parent_story
37424;39654;sequel
38211;36942;prequel
38211;37422;parent_story
38211;40753;sequel
38767;37422;prequel
38767;39654;parent_story
38767;41299;sequel
1694;3406;side_story
1694;10278;alternative_setting
4033;10278;alternative_version
11889;10278;prequel
11889;14835;sequel
15649;10278;spin_off
15649;15781;prequel
15649;18781;side_story
15649;21073;sequel
15649;23871;side_story
21073;10278;spin_off
21073;15649;prequel
21073;23871;side_story
21073;39046;side_story
29801;10278;alternative_setting
29801;35081;sequel
31894;10278;alternative_setting
32174;30344;prequel
32174;37124;other
32174;38271;other
34915;10278;alternative_setting
34915;36186;prequel
34915;36529;sequel
34915;38203;spin_off
35081;10278;alternative_setting
35081;29801;prequel
39654;37424;prequel
39654;38767;side_story
40753;38211;prequel
40753;38767;parent_story
41299;38767;prequel
42385;10278;other
42385;29801;other
42385;31894;other
42385;35081;other
3406;1694;parent_story
14835;11889;prequel
14835;17437;sequel
15781;15649;sequel
18781;15649;parent_story
23871;15649;parent_story
36186;34915;sequel
36529;34915;prequel
37124;32174;other
38203;34915;spin_off
38203;38562;other
38271;32174;other
39046;21073;parent_story
17437;14835;prequel
38562;38203;other
37225;40091;sequel
40091;37225;prequel
40091;40092;sequel
40092;40091;prequel
40092;42372;sequel
42372;40092;prequel
42372;42373;sequel
42373;42372;prequel
37255;25619;prequel
25619;25615;parent_story
25615;25611;prequel
25615;25617;spin_off
25615;25619;spin_off
25611;25609;prequel
25611;25613;spin_off
25611;25615;sequel
25617;25615;parent_story
25609;17601;alternative_version
25609;25611;sequel
25613;25611;parent_story
17601;25609;alternative_version
37256;38181;alternative_version
38181;11679;alternative_version
38181;37256;alternative_version
11679;37742;prequel
37742;11679;sequel
37290;27663;character
27663;21185;prequel
21185;27663;sequel
37292;42454;sequel
42454;37292;prequel
42454;42455;sequel
42455;42454;prequel
42455;48374;sequel
48374;42455;prequel
37293;42950;sequel
42950;37293;prequel
37349;38807;summary
37349;39576;sequel
38807;37349;full_story
39576;37349;prequel
39576;47160;sequel
47160;39576;prequel
37430;38793;side_story
37430;39551;sequel
37430;39607;summary
37430;41488;other
38793;37430;parent_story
39551;37430;prequel
39551;41487;sequel
39551;45753;prequel
39607;37430;full_story
41488;37430;parent_story
41487;39551;prequel
45753;37430;full_story
45753;39551;sequel
37433;37682;alternative_version
37682;37433;alternative_version
37435;39999;summary
37435;40013;other
39999;37435;full_story
40013;37435;other
37447;39066;summary
37447;40340;other
39066;37447;full_story
40340;37447;other
37450;38329;sequel
37450;38938;side_story
38329;37450;prequel
38938;37450;parent_story
37460;40644;other
40644;37460;other
37487;39948;sequel
39948;37487;prequel
37493;37494;other
37494;37493;other
37547;37551;alternative_version
37551;37547;alternative_version
37566;9806;parent_story
37566;11835;parent_story
37566;11841;parent_story
37566;15905;parent_story
37566;29910;parent_story
37566;29936;parent_story
9806;11841;sequel
9806;29910;prequel
9806;29935;spin_off
9806;29937;spin_off
9806;33278;spin_off
9806;36732;spin_off
11835;11841;prequel
11835;15905;sequel
11835;29935;spin_off
11835;29937;spin_off
11835;33278;spin_off
11835;36732;spin_off
11841;9806;prequel
11841;11835;sequel
11841;29935;spin_off
11841;29937;spin_off
11841;33278;spin_off
11841;36732;spin_off
15905;11835;prequel
15905;29935;spin_off
15905;29936;sequel
15905;29937;spin_off
15905;33278;spin_off
15905;36732;spin_off
29910;9806;sequel
29910;29935;spin_off
29910;29937;spin_off
29910;33278;spin_off
29910;36732;spin_off
29936;15905;prequel
29936;29935;spin_off
29936;29937;spin_off
29936;33258;other
29936;33278;spin_off
29936;36732;spin_off
29936;39023;sequel
29935;9806;character
29935;11835;character
29935;11841;character
29935;15905;character
29935;29910;character
29935;29936;character
29935;36732;parent_story
29937;9806;parent_story
29937;11835;parent_story
29937;11841;parent_story
29937;15905;parent_story
29937;29910;parent_story
29937;29936;parent_story
33258;29936;other
33278;9806;parent_story
33278;11835;parent_story
33278;11841;parent_story
33278;15905;parent_story
33278;29910;parent_story
33278;29936;parent_story
36732;9806;character
36732;11835;character
36732;11841;character
36732;15905;character
36732;29910;character
36732;29935;side_story
36732;29936;character
36732;39823;sequel
39023;29935;spin_off
39023;29936;prequel
39023;36732;spin_off
39823;36732;prequel
37571;38206;other
37571;38393;side_story
38206;37571;other
38393;37571;parent_story
37584;38860;sequel
38860;37584;prequel
37589;36191;side_story
37589;37406;side_story
37589;38051;side_story
37589;40147;side_story
37589;40148;alternative_version
36191;37406;other
36191;37589;parent_story
36191;38051;other
36191;40147;other
36191;40148;other
37406;36191;other
37406;37589;parent_story
37406;38051;other
37406;40147;other
37406;40148;other
38051;36191;other
38051;37406;other
38051;37589;parent_story
38051;40147;other
38051;40148;other
40147;36191;other
40147;37406;other
40147;38051;other
40148;36191;other
40148;37406;other
40148;37589;alternative_version
40148;38051;other
40148;40924;sequel
40924;40148;prequel
37597;48780;sequel
48780;37597;prequel
37616;35746;character
35746;37616;character
37619;37620;other
37620;37619;other
37641;40568;sequel
37641;40652;other
37641;42443;other
40568;37641;prequel
40652;37641;other
42443;37641;other
42443;42444;sequel
42444;42443;prequel
42444;42445;sequel
42445;42444;prequel
37643;44570;sequel
37643;44571;other
37643;48750;prequel
44570;37643;prequel
44571;37643;other
44571;48754;sequel
48750;37643;sequel
48750;48749;prequel
48749;48750;sequel
48749;48751;prequel
48754;44571;prequel
48751;44545;prequel
48751;48749;sequel
44545;44544;prequel
44545;48751;sequel
44544;44543;prequel
44544;44545;sequel
44543;44544;sequel
37717;38473;other
37717;41545;other
38473;37717;other
38473;41545;other
41545;37717;other
41545;38473;other
37722;39606;side_story
39606;37722;parent_story
37737;37928;sequel
37928;37737;prequel
37928;39720;sequel
39720;37928;prequel
39720;43291;sequel
43291;39720;prequel
37778;33573;spin_off
33573;32338;side_story
33573;34252;side_story
33573;34412;side_story
33573;34870;other
33573;36918;other
33573;36919;other
33573;36920;other
33573;36921;other
33573;36922;other
33573;37869;sequel
33573;37873;other
33573;37954;other
33573;37955;other
33573;38392;other
33573;38986;other
33573;40291;other
33573;40292;other
33573;40293;other
33573;40294;other
33573;40677;alternative_setting
33573;41780;other
33573;41782;other
32338;33573;parent_story
32338;34252;other
32338;34412;other
34252;32338;other
34252;33573;parent_story
34252;34412;other
34412;32338;other
34412;33573;parent_story
34412;34252;other
34870;33573;other
36918;32338;other
36918;33573;parent_story
36918;34252;other
36918;34412;other
36919;32338;other
36919;33573;parent_story
36919;34252;other
36919;34412;other
36920;32338;other
36920;33573;parent_story
36920;34252;other
36920;34412;other
36920;37954;other
36921;32338;other
36921;33573;parent_story
36921;34252;other
36921;34412;other
36922;32338;other
36922;33573;parent_story
36922;34252;other
36922;34412;other
37869;33573;prequel
37869;37870;sequel
37869;39619;other
37873;33573;parent_story
37873;40854;sequel
37954;33573;other
37954;36920;other
37955;33573;other
37955;36919;other
38392;33573;other
38392;36921;other
38986;33573;parent_story
38986;36922;other
40291;33573;other
40291;40292;other
40291;40293;other
40291;40294;other
40292;33573;other
40292;40291;other
40292;40293;other
40292;40294;other
40293;33573;other
40293;40291;other
40293;40292;other
40293;40294;other
40294;33573;other
40294;40291;other
40294;40292;other
40294;40293;other
40677;33573;alternative_setting
40677;40352;other
40677;45731;sequel
41780;33573;other
41780;41781;sequel
41782;33573;other
37870;37869;prequel
37870;41462;other
39619;37869;parent_story
39619;41462;sequel
40352;40677;other
40854;33573;parent_story
40854;37873;prequel
41781;41780;prequel
45731;40677;prequel
41462;37870;other
41462;39619;prequel
37779;39617;sequel
37779;47616;summary
39617;37779;prequel
39617;47616;summary
47616;37779;full_story
47616;39617;full_story
